0	-0.08669613333333334	-0.6544653333333332	0.14029999999999998	0.028972444444444443	-0.09073970553333853	-0.652140939281798	0.02935024533155367
1	0.371712	-0.5763386666666667	-0.12611013333333332	0.028172266666666664	0.3735795535225635	-0.5665457593450193	-0.017166814600493394
2	0.646968	0.174684	-0.15428266666666665	0.029157155555555557	0.6501816402017517	0.17312275831167986	-0.04286540741509526
3	0.502108	0.49572266666666664	0.09552626666666666	0.028809244444444444	0.4883934814044582	0.48520230836320793	-0.010429441624061064
4	0.019343600000000002	0.008549786666666667	0.11477213333333333	0.030281600000000002	0.018326365961877335	0.00839215921851478	-0.004415114091109021
5	-0.6618186666666667	-0.11358986666666666	0.14864533333333335	0.0299504	-0.6631887151426128	-0.11388754255080147	0.037252930316392235
6	-0.4437	-0.5566	-0.09363546666666665	0.027107377777777778	-0.435182586434152	-0.5456650603862985	0.01395634624844809
7	-0.03185333333333333	-0.02548333333333333	-0.10919266666666667	0.03009706666666667	-0.029338629794639567	-0.024734904393237948	0.01020081570086763
8	0.022943866666666667	0.6736719999999999	-0.13533866666666666	0.02911591111111111	0.024731389032600384	0.6725589956243725	-0.024020130177859644
9	-0.31726533333333334	0.6168346666666666	0.12724933333333333	0.03128533333333333	-0.31677452227173847	0.6100388413067412	0.01791779960800713
10	-0.6594986666666667	0.23012	-0.10836933333333333	0.03040071111111111	-0.650623908253857	0.229816320800553	0.0009529631871993682
11	0.6398533333333333	-0.30340666666666666	0.10866386666666666	0.028945600000000002	0.6295307532222852	-0.29943796802286504	0.0005661258980700218
12	0.46490266666666663	-0.4111973333333333	0.13455466666666668	0.041420622222222224	0.46593065515793064	-0.4151143959449115	-0.0042034948316703735
13	0.6207373333333333	-0.4989226666666666	0.0647756	0.03261351111111111	0.5754123944527103	-0.4634690672255849	-0.032313359230034644
14	0.7823093333333334	-0.27587866666666666	0.02516893333333333	0.029323022222222224	0.7105464970355003	-0.25117592661072724	-0.04416244766718602
15	0.727748	-0.0972616	0.10195093333333333	0.038910044444444444	0.7014806188067693	-0.09584416339264046	-0.023105357553887526
16	0.5242853333333333	-0.16793733333333333	0.13663999999999998	0.04185155555555556	0.5388514547687691	-0.1755099170200217	-0.0052203106698484325
17	-0.17761733333333335	0.027600799999999998	0.12266493333333334	0.03980231111111111	-0.19777641332344617	0.02865489055938655	-0.020643680673429893
18	-0.057643466666666664	-0.16061333333333333	0.1210348	0.03957564444444445	-0.06682661830520581	-0.17816090779612243	-0.022307472796620223
19	-0.28415466666666667	-0.7158973333333333	0.1073992	0.034214577777777776	-0.273410132896486	-0.671425064514527	-0.0002847251502943182
20	-0.023394933333333333	-0.7949693333333333	0.06598893333333333	0.029871111111111112	-0.02687092710629365	-0.7269908719589454	-0.017590732028917214
21	0.21350533333333335	-0.4893906666666667	-0.14245333333333332	0.04102044444444444	0.22826717898395094	-0.5037298004636673	-0.0008563638450320987
22	0.463316	-0.39458133333333334	-0.15321466666666667	0.042272000000000004	0.47711019330721144	-0.3963805491413994	-0.01396057731117481
23	0.5023973333333334	0.31728	-0.16206399999999999	0.041043199999999995	0.5167694510533836	0.32340225371177705	-0.02242471140768132
24	0.682132	0.37359466666666663	-0.11214173333333333	0.03266791111111111	0.6443829047034222	0.3507536955517965	-0.0034296365418945707
25	0.3243546666666666	0.6495653333333333	0.0994708	0.03831253333333333	0.3063177888335523	0.6258137252830335	-0.02423608371483929
26	0.33880133333333334	0.43038133333333334	0.132882	0.04188906666666666	0.3440333226603228	0.4422793484467131	-0.008642022420331547
27	-0.786924	0.052870266666666665	0.10651986666666667	0.03445617777777778	-0.7416329596691865	0.05077060005506281	-0.0003003991464367861
28	-0.7812213333333333	-0.22523733333333332	0.07932186666666667	0.030229866666666667	-0.7207983150423131	-0.20565396352469154	-0.0075407405313466375
29	-0.3970066666666667	-0.3940693333333333	-0.12575226666666667	0.040879644444444446	-0.40733592092230686	-0.40529354722570865	0.01640903724933865
30	-0.06761306666666667	0.172808	-0.1165956	0.041769777777777774	-0.0686765427631862	0.19200469284712232	0.027073963545845334
31	-0.15263200000000002	0.7740119999999999	-0.08997493333333333	0.03402826666666667	-0.14444263597094906	0.7274297700775689	0.016257605449735285
32	0.24410400000000002	-0.4855413333333333	0.14559866666666665	0.044520533333333334	0.2484105779265721	-0.5033951603748804	0.004258618457553376
